Procedure ID,Description,Amount
425552,BAG DRNG URINE 154002,137
425553,STRP MONT 7-1/4X11-1/8,63
425555,TUBE NG 48IN 18FR STD,63
425556,FILTER NG PRV ANRFLX80ML,182
425559,CATH THOR STR ADLT 20F,235
425560,CATH THOR STR ADLT 28F,187
425573,SPLINT FINGER 9X.5IN,30
425578,COLLAR W/TRCH 10X3.25IN,493
425579,COLLAR PHIL MED 3.25 NAR,493
425580,COLLAR PHIL LG 3.25 NARR,493
425582,IMMOBILIZER SHLDR MED,264
425617,APPLIER CLIP LIGA MED30D,672
425620,DRSNG DDRMXTHN 4X4,65
425735,BLADE 4 TRI-CUT,2343
425977,BAG URIN SPCMN PED 7511,120
426028,PACKING NSL MRGL 4X4CM,1283
426158,LACTATED RINGERS 1000 ML,29
426249,PCMKR ENPLS DR E2DR21,40930
426459,SOL IV NACL 9% 3000 ML,246
426460,SOL IV H2O 3000ML 2B7117,249
426695,PRES ALLPOLY TIB 3X9.5,9448
426784,GRAFT CV 20CM 6MM 5CM RE,3160
426873,PINN MAR +4 10D64X28,6944
426874,PINN MAR +4 10D66X28,6944
426889,PINN MAR LIP LNR 66X28,6944
426905,PINN MAR LIP LNR 60X28,6944
426908,PINN MAR LIP LNR 62X28,6944
426910,PINN MAR LIP LNR 64X28,6944
427070,PLUG CATH TPR DRN TUBE C,63
428192,SUTURE PLN 0 L104G,95
428234,TRAY SURGICAL MBT 2 TIBI,14675
428255,TAPE CAST PNK 4YDX3IN,136
428295,DEVICE SUT LAP 10MM 15IN,3998
428302,LENS IOL MA60AC 20.5,1413
428370,SIG C/R POROCOAT FEM LT,17243
428372,STEM FEM PORO CT 2RT HIP,17243
428377,TRAY 4 MBT TIB POR KEEL,11454
428378,TIBTR POR 3 SGM MBT TIB,11454
428379,TRAY 5 MBT TIB POR KEEL,11454
428380,COMPNT FEM 4 71X65MM KN,13443
428382,CMPNT FEM SZ 2 RT,13498
428383,COMPNT DME PTLR PFC 4MM,2789
428384,COMPNT TIBTRY KN SZ6,14675
428393,MESH VNTRLTE HRN 9X7IN,10605
428405,SCREW BN 6.5MM 70MM ASNS,2142
428462,FEM POROCT .5 RT HIP,17243
428468,SUTURE PROLENE 4/0 V-7,314
428551,CATH DYLS IMPL KT PRTNL,2463
428561,TRAY TIBIAL MBT POR KEEL,14675
428586,STYLET INTUB 6FR COATED,82
428587,STYLET INTUB 14FR COATED,82
428600,SCREW BNE SM L14MM OD3.5,455
428613,DEVICE SUT 10MM 1 PORT A,3015
428663,PLATE 78MM 3 HL BN LT MD,6350
428770,SCREW AXSOS FEM 5X40MM,1386
428772,SCREW RDS CANN 5.75X40MM,1386
428773,SCREW LCKNG BN 5X85MM,1386
428903,SCREW V-AX NLCK 3.5X38,1386
428927,T-TUBE DEAVER 16FR,381
428928,T-TUBE DEAVER 8FR,381
428949,SCREW BN ORTH 1.7X9MM,1386
428978,BIT DRL ASNS CANN 6.5MM,5272
428979,SCREW BN 6.5MM 70MM ASNS,2284
429034,SCREW BN 1.5X 12 UNV LC,1386
429035,SCREW LOCK 1.5X13MM,1386
429104,BIT DRL CANN TWST 8.0,5429
429288,SCREW LCK S/T 5X75MM,1386
429291,SCREW BNE 4X42 LCK,1386
429351,DEVICE SPC RET TISS6.5MM,9159
429415,PLATE BN CLMN RT 25404,5803
429465,SCREW HND WRST 2.3X6MM,1290
429466,SCREW ORTH S/T LCK 2.3X9,1386
429492,SHOE CAST OPN LG,243
429541,MESH HRN PCUT LT 14X9CM,2632
429564,ENDOPATH XCEL BLADELESS,635
429572,STAPLER INT 35.5X5MM,5039
429573,IMPLNT SYS ZPLOOP ELBOW,10605
429584,SCREW BN 3MM 14MM 4MM AS,1760
429611,SCREW T2 LCK F-T5X42.5MM,1425
429664,SUTURE ETHBND 5-0 FS2,81
429672,SCREW BN 2.7X22 53-27122,1386
429740,KIT OSTMY IRR STMA CONE,333
429763,SCREW UNIFLX F-T 4X32MM,1243
429775,PAD PSTN HD TRKR 9732501,850
429776,ANCHOR SUT 4.5MM VERS,4103
429779,NEEDLE BX 18GA 15CM HWK,635
429819,PLATE PROX LAT TIB 95MM,10605
429824,PLATE HAND PRFL 57-10310,3722
429836,CANNULA #8 DISPOSABLE IN,149
429837,CANN #4 DISP INNR,149
429922,STAPLE BN 8X8MM ORTH EZ,8389
429935,PLATE SMRTLCK 54-25395,6916
429990,BIT DRL CLBRT 180X3.2MM,1635
430042,MESH PARIETX 5.5X3.5I,2632
430046,SCREW BN 8MM 95MM 25MM A,2229
430053,TROCAR ESCPC L100 OD12,951
430068,NAIL LT GMMA3 10X340MM,14398
430080,ELCTRD 12X1CM 3/32IN 1CM,635
430219,NAIL INTRAMEDL38CM GAMMA,13766
430266,SCREW 5MM 38MM AXSOS SS,1386
430268,SCREW BN 5X18MM ORTH PPS,1471
430269,SCREW BN 5X20MM ORTH PPS,1471
430278,SCREW PROFYL 53-17009,1386
430279,SCREW BN ORTH 1.7X7MM,1386
430285,SCREW BN HND WR 11X2.3,1386
430286,SCREW ASNS CANN 26X6X2MM,1768
430287,SCREW ASNS CANN 2X28X6MM,1768
430289,SCREW BN 2MM 24MM 6MM AS,1768
430290,SCREW BN CANC 4X40X14MM,1243
430325,MARKER BX RGD TI SHP 3,1386
430331,PAD DEFIB 9X6ADLT,198
430350,SCREW BN 1.7MM 7MM ORTH,1386
430484,SCREW ORTH S/T LCK 8X2.3,1386
430485,PLATE TUBULAR STR 427068,1463
430486,SCREW BN LCK T8 3X18MM,1386
430487,SCREW TRMA LCK 3X16MM,1386
430493,SCREW V-AX ORTH 3.5X14MM,1290
430502,STEM FEM SM 19.5MM,17538
430514,SCREW ASNS 3 TI 4X50MM,1386
430515,VAGINAL CONE PACK,523
430516,VAGINAL CONE SINGLE,106
430517,SCREW BN 4MM 55MM ASNS 3,1386
430521,BIT DRL 2.7X125,1558
430522,SCREW BN CANC 4X20X8MM,1243
430544,SCREW ASNS CANN 3X36X7MM,1760
430545,PLATE DRSL RADL 25377,7661
430546,SCREW BN 4MM 60MM ASNS 3,1621
430547,PLATE BN SMTLCK 54-25398,6916
430548,BIT DRL MLDIR DRVR 2.5MM,793
430638,SCREW PROFYLE 58-17012,1386
430674,PLATE STRYKER 54-25385,8272
430677,PLATE BN SMTLCK 54-25399,6916
430678,PLATE BN VOLR LNG 25397,6916
430679,TIP I/A CRV DISP OPTHAMO,522
430728,PLATE STRYKER 54-25391,7661
430729,PLATE BN VOLAR XLNG LCK,7661
430731,PLATE STRYKER 54-25392,7661
430733,PLATE ULNAR CLMN LT,5803
430734,PLATE STRYKER 54-25294,7661
430736,PLATE BN V-AX RT 25296,7661
430737,PLATE SMRTLCK 54-25292,7513
430738,PLATE STRYKER 54-25295,7661
430739,PLATE BN V-AX LT 25293,7513
430741,PLATE STRYKER 54-25297,7661
430784,SCREW 4X40MM ASNS PT FT,1386
430785,SCREW 4X46X15.5 ASNS3TI,1449
430790,NAIL IM GAMMA 38CM 10MM,14398
430872,SCREW ASNS CANN 3X16X4MM,1760
430873,SCREW BN 3MM 17MM 4MM AS,1760
430874,BIT DRILL 45-30011,784
430875,KWIRE FX F-T 1.6X200MM,635
430881,SCREW BN 6.5MM 110MM 20M,2142
430882,SCREW BN 6.5MM 105MM 20M,2142
430908,NAIL 10MM 170MM TROCH IM,10605
430910,NAIL HIP RT GMMA3 10X32,14398
430911,NAIL RT HIP GMA3 10X340,13766
430912,NAIL RT GMA 3 10X440MM,14398
430913,NAIL GMMA3 RT 130D 10X30,14398
430914,NAIL 10MM 320MM RT GAMMA,14398
430915,NAIL 10MM 34CM RT FEM GA,13766
430916,NAIL 10MM 36CM RT FEM GA,14398
430917,NAIL GMMA3 130D 10X38MM,14398
430918,NAIL 10MM 400MM RT FEM G,14398
430919,NAIL 10MM 420MM RT GMA 3,14398
430920,NAIL 10MM 440MM RT GMA 3,14398
430921,NAIL 10MM 420MM LT GMA 3,13766
430922,NAIL LT GMA 3 IM 10X44MM,14398
430923,NAIL LT GMMA3 130X10X300,14398
430924,NAIL IM TI 130D L320MM O,14398
430925,NAIL LONG KIT 10X360X130,14398
430926,NAIL LONG GAMMA R1.5,13766
430927,NAIL GAMA 10X400MM BN/BN,14398
430928,NAIL GMMA 3LT 10X420X130,14398
430929,NAIL 10MM 440MM LT GMA 3,14398
430957,PLATE TTL STAB AXSOS 8HL,11130
430958,SCREW AXSOS FEM 5X44MM,1386
430966,PLATE STD LT 54-25376,6232
430974,FILLER BN PLXUR M 5ML,12146
430998,CVC DRESSING W BIOPATCH,453
431051,SCREW BN 6.5MM 55MM 20MM,2350
431059,SCREW BN 6.5MM 60MM 20MM,2350
431276,KITTNER ENDOSCOPIC 13300,343
431327,SCREW BN CORT 2.7X20MM,1243
431364,HEAD DEP BALL 50MM,4282
431365,RESTRICTOR CEMENT 10.5MM,673
431417,NAIL LGN 125DEG 13X400,12553
431423,SCREW BN CANC 4X55X15MM,1243
431438,STAPLER INT CRV ADJ 21MM,2918
431439,STAPLER INT CRV ADJ 25MM,2584
431440,STAPLER INT CRV ADJ 29MM,2502
431469,MESH SURG PARIETX 15CM15,5245
431473,SCREW BN LCK 3MM 14MM,2073
431474,SCREW BN LCK SURG 3X16MM,2056
431497,WIRE KRSH ANCHRG 1.6X100,635
431516,SCREW GMA3 HIP 110X10.5,7623
431583,SCREW V-AX NLCK 3.5X48,1386
431589,PLATE FIB 9HL 40-20909,6268
431640,WASHER MIC ASNS 2MM,1386
431641,SCREW BN 2MM 8MM 4MM ASN,1768
431653,SCREW BN 2MM 11MM 5MM AS,1768
431654,SCREW BN 2MM 13MM 6MM AS,1768
431655,SCREW ASNS FT HND 2X22X5,1718
431656,SCREW BN 3MM 10MM 4MM AS,1760
431657,SCREW BN 3MM 11MM 4MM AS,1760
431658,SCREW BN 3MM 8MM 4MM ASN,1760
431659,SCREW BN 3MM 12MM 4MM AS,1760
431660,SCREW BN 3MM 13MM 4MM AS,1760
431661,SCREW ASNS CANN 3X19X5MM,1760
431662,WASHER ASNIS MICRO 3.0MM,1386
431667,SCREW ASNS CANN 3X38X8MM,1760
431678,PLATE LCK AXSOS 6H 84MM,1531
431685,SCREW BNE SS 16X2.7MM,1243
431714,WIRE KRSH ANCHRG 1.2X70,635
431716,SCREW ANCHRG ANKL 3X12MM,2073
431801,SUTURE SILK 4-0 735G,210
431834,SCREW UNIFLX F-T 4X28MM,1243
431864,CORT BN SCREW 5X28MM,1209
431959,STERILE WATER FOR IRRIGA,50
431994,PLATE BN ORTH 4HL,1386
432010,SCREW V-AX NLCK 3.5X60,1386
432011,SCREW BN 3.5MM 70MM,1386
432012,WASHER ORTH V-AX 3.5MM,1386
432015,TOOL RASP XCUT TEAR11X7,1215
432077,BLADE SAW TPS SHORT 11.5,635
432092,CURETTE SX OD3.1MM,379
432129,SCREW AXSOS LCK 4X20MM,1386
432139,SCREW BN CANC 4X22X9MM,1243
432198,BALL HIP OD48 CCRT MOD,4282
432210,SCREW BN LCK T15 4X16MM,1386
432248,BINDER ABD ELASTIC,483
432249,BNDR ABD ELAS 72-84X12IN,408
432251,CANNULAC02 LRGW/GASSSAMP,92
432255,BALL HIP CUP 52MM,4282
432256,BALL HIP OD54 CCRT MOD,4282
432258,SOLUTION DLYS DEX 4.25%,466
432266,IRRIGATION OSTOMY VFLO,390
432272,SPIROMETER VOL 4LTR BALL,115
432281,BLADE SHVR YELLOW 4.5MM,635
432291,DRSG PAD NADH CRD 8X3IN,63
432295,FLTR - BLOOD TRNSF,354
432302,ADAPTER TBG CPIN LF 3IN,122
432313,NEEDLE PWRLOC 20GAX1,334
432394,ADHESIVE SKNCLS DRMBND,555
432414,SCREW AS3 CANN 60-4744S,1743
432430,CATHETER URTH LBRSL 16FR,621
432431,CNTRSNK DRL 2MM ASNS MIC,2149
432440,FORCEP BX W/O NDL 2.5MM,555
432493,SCREW PROFYL 53-17012,1386
432494,SCREW PROFYL 53-17010,1386
432507,SCREW BN 8MM 80MM 25MM,2142
432508,SCREW BN 8MM 85MM 25MM,2293
432509,SCREW BN 8MM 90MM 25MM A,2293
432510,SCREW BN 8MM 100MM 25MM,2293
432511,SCREW BN 8MM 105MM 25MM,2293
432512,SCREW BN 8MM 125MM 25MM,2293
432514,SCREW BN 8MM 115MM 25MM,2293
432516,SCREW BN 8MM 110MM 25MM,2293
432566,SCREW BN CANN 325055,1621
432568,SCREW BN 4MM 50MM ASNS 3,1621
432572,TUBE TRACH 3.0 PED,635
432602,SCREW PROFYL 53-17013,1386
432631,NAIL T2 TIB STD. 10360MM,11224
432669,SCREW BN 1.7MM 6MM ORTH,1386
432673,SCREW V-AX FT LCK 3.5X40,1386
432680,SCREW BN 3.5MM 65MM VARI,1386
432684,PLATE 10 HL LCK 136X4MM,1809
432691,PLATE BN TBLR COLR 5HL,1386
432692,PLATE BN TBLR COLR 4HL,1386
432694,PLATE 3HL BN LT DIST VOL,7980
432695,PLATE 4HL BN LT DIST VOR,7980
432696,PLATE 3HL BN RT DIST VOL,7980
432697,PLATE 4HL BN RT DIST VOL,7980
432698,SCREW BN SS ISO 2.7X8,1243
432699,SCREW BN 2.7X10MM ISO CO,1243
432714,SCREW BN 6.5MM 110MM 40M,2350
432755,SCREW BN 2.7MM 12MM,1243
432756,SCREW BN CORT 2.7X22MM,1243
432757,SCREW BN CORT 2.7X24MM,1243
432758,SCREW BN CORT 2.7X26MM,1243
432759,SCREW BN CORT 2.7X28MM,1243
432760,SCREW BN 2.7X30MM ISO SS,1243
432761,SCREW CANC SS F-T 4X10MM,1243
432766,SCREW UNIFLX F-T 4X26MM,1243
432827,SCREW CORT S/T 3.5X42MM,1243
433016,HEAD FEM UNIPLR HIP 43MM,4282
433059,ADAPTER SWVL FBROP 15,555
433075,CATH FOLEY 2W 24FR 5CC,195
433084,PLATE DLMLS 9HL 10X4.5,4352
433086,SET TRANSFER PD MINICAP,796
433115,RESTRICTOR CEMENT 14.5,923
433116,RESTRICTOR CMNT CMNTRALI,923
433120,AUSTIN MOORE 54MM 100024,8992
433126,CUP ACTB 62MM DURALOC,9070
433195,GFT BFR STRCH 20-10X40,9460
433223,LEAD CPSR SPNVS 409252,1
433224,LEAD CPSR Z NVS 555445,1
433246,PATCH CV THK.6MM 15CMX2.,3118
433313,SCREW BN 6.5X15 CANC,1123
433314,SCREW BN 6.5X30 CANC,1123
433315,SCREW BN 6.5X35 CANC,1123
433344,CUP ACTB DURLC 50MM COMP,9070
433345,CUP ACTB DURLC 52MM COMP,9070
433346,CUP ACTB DURLC 54MM DEP,9070
433347,CUP ACTB DURLC 56MM COMP,9070
433348,CUP ACTB DURLC 60MM COMP,9070
433353,STRAP CLAVICLE LARGE,285
433354,STRAP CLAVICLE MEDIUM,285
433355,STRAP CLAVICLE SMALL,288
433369,SPLNT STKBL FNGR SZ 2,55
433371,SPLNT FNGR #4 STX,55
433372,SPLNT STKBL FNGR SZ 5,55
433373,SPLNT STKBL FNGR SZ 6,55
433374,SPLNT FNGR #7 STX,55
433378,PLAIN 4-0 L101,99
433427,NEEDLE INTJCT 4/25G,635
433436,CATH URETL OLIVE 4 L,326
433440,CATH FOLEY SIL 12F 5CC,176
433494,LNR ACTB DRMR 10D 28X50,6944
433495,LNR ACTB DURMR 56X28,6944
433496,LNR ACTB DRMR 10D 28X58,6944
433497,LNR ACTB DRMR 10D 28X52,6944
433498,LNR ACTB DRMR 10D 28X54,6944
433505,TUBE T EAR MOD 4.8X1.32,1290
433540,STAPLER LINEAR TX30G,1065
433582,BAG SPEC RET 6X4IN 10MM,793
433604,DISSECTOR SURG PRPERITN,4570
433606,PIN OTHSRB ABS,5528
433635,TUBE DEAVER T 18FR,381
433654,SOL IV 20 MEQ KCL D5.45%,29
433678,CUP ACTB DURLC 64MM,9070
433708,KIT ADM 170UM L26 BLD TR,72
433761,COLLAR FOAM CERV LRG,172
433766,COLLAR CERVICAL SMALL,164
433770,COLLAR STFNK INF,434
433831,IMPLNT PRO OSTN 10X10X40,5024
433844,LEAD PACING MT344482,1
434151,CUP ACTB DURLC 48MM COMP,9070
434325,PACKING NSL ANT/POST 7.5,635
434327,PEG FX 20X2.5 FP20 THRD,1386
434359,SURGICEL HEMO 2X3,635
434423,FILTER SMKEVC ULPA AIR,1285
434430,SET CONTINUE-FLO SOL,174
434431,CONTRAST EZPQ BASO4 6.2,68
434439,TRAY THORA/PARA 8FR,635
434467,BLADE SHVR 17X4.5,793
434469,SUPP MAM W/CUPS SZ4,1880
434470,VEST SURG POST OP SZ5,1880
434480,CATH ANGIO 14GX3.25,555
434495,CATH IV 22X1,73
434507,BLADE SHVR VIOL 4.5MM,635
434514,PENCIL ESURG 10FT 3/32IN,154
434519,DRAIN BLAKE 10FR RND,265
434534,CATH IV SFSHLD YLW 24GA,88
434535,CATH IVE PROTEC 18X1.25,88
434547,BLADE HRMN SCPL CVD 14,1333
434564,COLLAR CERV LG 21.5X3.75,138
434582,SPLINT ORTHO LG CLAV FOM,314
434592,INTRO CATH PTFE 10FR,1650
434595,SUPP MAM W/CUPS SZ3,1880
434656,SET XTN LS IV REG MCBR,206
434657,SOL IV NTG 5% DEX 250ML,179
434661,SOL IV AMNSYN 10% 500ML,173
434664,SOL IV 70% DEX 2000 ML,110
434665,SOL IV 10% AA 2L AMSYN,375
434673,SOL IV.9% NACL 150CC BG,23
434689,SOL LIDOCAINE/D5W 0.4PCT,45
434719,STOPCOCK 4-WAY 456020,63
434721,STOPCOCK 3WAY W/EXTNSION,67
434722,BELT OSTOMY ADJ LG 42IN,105
434762,DRAIN PENROSE 1/2X36,81
434768,SET IV SECONDARY 40IN,50
434790,TUBE NG 36IN 10FR 2 LUM,184
434796,SOL IV .9% NACL 150ML,46
434810,CONTRAST LIQ EZ EM POLBR,555
434821,COLLAR PHIL 7X2.25IN,493
434833,DRSG CARBOFLEX 6X8,474
434839,GAD MR CONT NOS/ 20 ML,635
434840,GAD MR CONT NOS/ 15 ML,635
434864,TRACH KIT PERC CAIGLIA,4968
434876,IMMOB KN 3 PNL 79-80040,954
434895,CURRETTE SAFE FLXLP 4MM,635
434914,SET ADM Y TYPE BLD FILTR,212
434954,SOLUTION IV 20 MEQ KCL 0,46
434961,SPLINT NSL POPE EPSTX 10,555
434969,COLLAR CERV FOM H4IN MED,155
434985,SOL IRR H20 250ML BTL,50
434986,PACKING WND PLAIN L5XW1,107
434990,PCKNG WND 5YDX1IN GZIFRM,123
434991,TUBE TRCH PED 3.5,635
434997,DRSG DDRM 4X4,100
435006,SUTURE CHRM GUT 5-0 634G,153
435012,CST PLSTR SPLNT 30INX5IN,16
435017,DCNTR 6 DSPNSR ADMX NS,73
435039,KWIRE TROC DBL END.035X9,462
435040,KWIRE TROC DBL END.045X9,462
435049,CATH FOLEY COUDE 5CC 16F,474
435052,SHEET THK SFEDGE 160MM,873
435060,SOL 0.9% SOD CHL 15ML,29
435067,PACKING WND PLAIN L5XW4,90
435071,PACKING WND PLAIN L5XW.5,99
435072,PACKING WND IFRM L5XW.25,94
435086,PACKING WND IFRM L5XW.5,99
435117,T-TUBE DEAVER 14FR,381
435126,SOL SET 60GTT/ML,200
435235,SOLUTION IRR 0.9% NACL V,555
435407,WICK EAR 16X2X2MM STRL,192
435448,LENS IOL 16.0  MTA4U0,968
435449,LENS IOL 13.5  MTA4U0,968
435452,PIN STNM STY 6 2X22.9,382
435453,PIN STNM FX 2.4X22.9,382
435454,PIN STNM STY 6 2.8X22.9,382
435463,DRESSING TELFA 2 X 3,63
435512,BLADE SAW SS 6X.64MM,635
435536,CEMENT NO HUB SM FEM CNL,555
435552,ELECTRODE LEEP R2008,635
435672,PIN STNM FX DMD 4X22.9,479
435674,STENT URET CNTOR 7X22,1386
435675,STNT URET CNTOR 7X24,1386
435685,SUTURE PDS Z422H,175
435686,TRAY ADD A FOL BG,253
435759,STENT NSL MEROPACK CLGN,1354
435803,LENS IOL MA60AC 15.0,1413
435867,NEEDLE SURG TONSIL DAVIS,156
435945,SCREW BN 3MM 20MM SS LCK,1386
436029,STYL TNL PRTIL DIAL,555
436074,CATH IV 18 X 1.25 # 4054,83
436080,CRADLE EXTRM ARM CHS,555
436192,PIN STNM STY 6 4.8X22.9,479
436292,HEMOSTAT MOSQUITO,73
436339,SOLUTION IV ALBMR 50ML,610
436340,SOLUTION IV BUMINATE 250,608
436342,RESUSCITR PEDS MSK O2TUB,329
436346,CST DP BLU 4YDX3IN DLTL,136
436348,DRESSING 4X4IN ABS NWVN,63
436353,SOLUTION IRR 0.9% NACL1L,125
436360,MODULE RSC OR BRSL IOPED,714
436386,ELCTROD RDTRNSLCNT PHPLG,555
436393,MANIFOLD NPTN STD 4 PORT,555
436395,HEEL LIFT SMALL,472
436396,SET CNULA INNR 9 20 20G,764
436397,SET CNULA INNR 9 10 20G,764
436398,SET BX 9CM 18GA Q COR 20,654
436399,NDL SET 20GA 10MM,654
436408,TUBING CNTRST INJ 48IN,257
436413,KIT CATH TROCAR 28F,635
436415,NEEDLE 121816,636
436416,NDL SET 20GA 20MM,764
436485,SUTURE VIC RAP PC-1 5-0,306
436504,FINGER SPLINT PAD 1X18,47
436507,SUPP WHFO CMFRM LG LT,865
436508,SUPP WHFO CMFRM MED LT,865
436509,SUPP WHFO CMFRM LG RT,865
436510,SUPP WHFO CMFRM MED RT,865
436513,NDL BRST HWKN 20GA 10CM,635
436514,NEEDLE BRST HWKN 20GX7.5,635
436516,HYDROGEL CLGN WND DRSSNG,291
436520,CATH IV 20G X 1,88
436523,SOLUTION 0.9% NACL 500ML,46
436535,TUBING CNTRST PLBR+ 105%,441
436538,SYSTEM RESUS PED INTRSMD,714
436541,MEROCEL PACKING W/ARWY,555
436545,NEEDLE LOC 5CM 20G KOPAN,635
436558,SCISSORS STR BLNT/SHRP S,63
436576,PK NSL 1.5LX.5W SIN STNG,510
436579,SLTN INJ 250ML USP VISIV,25
436580,SOLUTION IRR H2O 1L PLS,114
436610,PIN STNM 1 22.9X22.2X2.8,555
436727,VALVE SPEAK OD23MM ID15M,993
436747,BLADE SAW L90XW18XH.058,635
436772,GFT VSC SWL STRCH 6X70,8579
436858,STPL XSM CC FX WO SPK,1386
436864,SUPPORT ORTH LG 36-42X10,567
436873,SUTURE MNCR SH 4.0 Y415H,92
436879,SUTURE PRLN 6-0 8636G,267
436897,HEEL LIFT MEDIUM,533
436899,CATH IV 16X21/4,107
436900,BLADES METZ SWITCH,635
436901,SUTURE VCRYL 0JB840,555
436943,SUPP MAM W/CUPS SZ2,1880
436972,BRACE ORTH FT ANKL 1 UPR,6095
436977,SPLINT ORTH LEG SHNK XTN,1880
436979,SPLINT OTHS BAR NCRSV,1880
437584,BLADE RASP SM TEAR,1215
437591,FILLER BN VOID STIM 10ML,10605
437657,SCREW ANKL FT NLCK3.5X20,1410
437703,SCREW ANCHRG ANK T8 3MM,2056
437721,SEALER MCPLT 22CM 12MM E,6163
437918,BIT DRL PIN PASS15X2.4,1161
437971,CMPNT PTLA LG MNSCL CMNT,5566
437973,PROTECTO TISS PLYMR JURG,1625
437979,SUT GRSPR 60D,2729
438008,LENS IOL .285 DIOP,1527
438026,KT FX GD JGRKNT CRV INST,3884
438027,SCREW BN 3MM 22MM ANCHRG,1410
438043,LENS IOL SN60WF.070,1527
438044,LENS IOL SN60WF.075,1709
438049,LENS IOL MTA3U0.300,968
438074,LENS IOL MA60AC 17.0,1413
438170,PUSHER/CUTTER 360 CRV,1729
438217,PLATE DLMLS 7HL 8X4.5,4352
438425,PLATE VRX STR 5 HL,4501
438430,PLATE 84MM 6 HL STR VARI,4632
438431,PLATE 7 HL STR VARIAX BN,4632
438432,PLATE 108MM 8 HL STR LCK,4632
438433,PLATE 10 HL STR BN,4501
438434,BLADE SAW 5301040032718,446
438619,KIT JUGGERKNT DISP 2.9MM,3004
438621,SCREW AS3 CANN 60-4644,1386
438635,LENS IOL +26.5 DIOP ASPH,1062
438645,ANCHOR JUGGERKNOT 2.9MM,3101
438970,METER PKFLW PED ADLT,339
439007,IMPLANT FX BTB TGGL LCK,10605
439028,BALL HIP OD51 CCRT MOD,4282
439071,PLATE 50MM SS 3MM SCR SM,1391
439095,SCREW ASNS 3 TI 4X38MM,1488
439114,SLEEVE NAT IRRIG TRANS 2,97
439178,SCREW BN CANC 4X10X5MM,1243
439179,SCREW CANC 4X14X5MM,1243
439182,SCREW BN CANC 4X12X5MM,1243
439183,SCREW BN CANC 4X16X5MM,1243
439184,SCREW UNIFLX P/T 4X18MM,1243
439185,SCREW BN CANC 4X36X14MM,1290
439186,SCREW BN CANC 4X38X14MM,1243
439203,SCREW PROFYL 53-17011,1386
439226,CATH CHLGRM 4FRX50,1360
439250,CATH DRN 5FR 15CM 4SH,555
439251,CATH DRN 5FR 10CM 1STP,555
439252,SET PRICRDCTS 8.3FR 40CM,1429
439254,BIT DRL PTLR PLNR MED,1857
439309,SCREW BN 6.5MM 80MM ASNS,2142
439315,SCREW BN 4MM 42MM ASNS 3,1449
439426,SCREW ASNS 3 4X70MM,1386
439439,SCREW BN 3MM 22MM SS LCK,1386
439441,SCREW AXSOS T8 3X24MM,1386
439442,SCREW BN 3MM 26MM AXSOS,1386
439443,SCREW BN 3MM 28 AXSS T8,1386
439445,INSRT ACTB 3MM HIP LOCK,425
439446,PLUG CABLE AXSOS SS 4MM,1290
439447,TAP/DRILL BIT AO FIT 6.5,3881
439451,SCREW BN 6.5MM 40MM 20MM,2350
439452,SCREW BN 6.5MM 45MM 20MM,2350
439453,SCREW BN 6.5MM 50MM ASNS,2350
439454,SCREW BN 6.5MM 65MM ASNS,2350
439455,SCREW BN 6.5X75X20,2142
439456,SCREW BN 6.5X80,2289
439457,SCREW BN 6.5X85X20,2289
439458,SCREW BN 6.5MM 115MM 20M,2142
439459,SCREW BN 6.5MM 120MM 20M,2350
439460,SCREW BN 6.5MM 55MM 40MM,2350
439461,SCREW BN 6.5MM 60MM 40MM,2350
439462,SCREW BN 6.5MM 65MM 40MM,2350
439463,SCREW BN 6.5MM 75MM 40MM,2142
439464,SCREW BN 6.5MM 85MM ASNS,2284
439465,SCREW BN 6.5MM 90MM 40MM,2350
439466,SCREW BN 6.5MM 95MM ASNS,2350
439467,SCREW BN 6.5MM 100MM 40M,2350
439469,SCREW BN 6.5MM 105MM 40M,2350
439470,SCREW BN 6.5MM 115MM 40M,2350
439471,SCREW BN 6.5MM 120MM 40M,2350
439473,SCREW BN 8MM 40MM 25MM A,2293
439474,SCREW BN 8MM 50MM ASNS 3,2293
439475,SCREW BN 8MM 45MM 25MM S,2293
439476,SCREW BN 8MM 55MM 25MM A,2229
439529,SURGIFLO HEMOSTATIC MATR,1924
439537,SCREW BN 8MM 60MM 25MM A,2293
439538,SCREW BN 8MM 65MM 25MM A,2293
439539,SCREW BN 8MM 70MM 25MM A,2293
439540,SCREW BN 8MM 75MM 25MM A,2142
439602,CEMNT BN STIM RPDCUR 5ML,7424
439730,SLEEVE LAPSCP 100MM BLDL,713
439778,PACKNG NSL RP RHNO RR550,635
439804,TAP SURG SCREWS 70X3.5,1058
439806,SCREW BN 4MM 16MM ASNS 3,1386
439809,SCREW BN 4MM 24MM ASNS 3,1386
439811,PLATE PROX 150X4MM 8 HL,10605
439828,BIT DRILL FIXOS 2.5MM,1833
439829,WIRE KRSCH FX 0.9MM 6IN,635
439830,FILTER LN CO2 PT,314
440060,THERABAND-FT,17
440065,THERAPUTTY,94
440070,COBAN,23
440075,HAND EXERCISERS,23
440078,SHOULDER PULLEY,659
440082,TERRY SLIPPERS (LG),14
440090,CVA SLINGS,156
440110,CERVICAL COLLAR (MED),120
440115,CERVICAL COLLAR (LG),112
440133,L-S SUPPORT MOLDABLE INS,523
440135,LUMBAR STABILIZER,698
440150,KNEE STRAP,141
